City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Lodja,-3.4833,23.4333,67.71,36,100,1.19,CD,2021-07-11 22:48:07
298,Milkovo,54.7167,158.6167,70.45,61,10,2.44,RU,2021-07-11 22:48:07
299,Lagoa,39.05,-27.9833,66.22,71,100,15.7,PT,2021-07-11 22:48:07
300,Shelburne,44.0787,-80.2041,70.29,82,100,6.13,CA,2021-07-11 22:43:29
301,Wao,7.6833,124.6833,68.81,87,79,1.81,PH,2021-07-11 22:48:07
302,Wronki,52.7105,16.3804,69.3,87,93,7.38,PL,2021-07-11 22:48:08
303,Airai,-8.9266,125.4092,58.68,51,98,4.18,TL,2021-07-11 22:48:08
304,Champasak,14.75,106.0,71.37,98,98,2.28,LA,2021-07-11 22:48:08
305,Kulhudhuffushi,6.6221,73.07,81.63,81,100,17.9,MV,2021-07-11 22:48:08
306,Pevek,69.7008,170.3133,55.85,75,19,16.15,RU,2021-07-11 22:48:09
307,Verkh-Usugli,52.7,115.1667,59.85,71,99,1.25,RU,2021-07-11 22:48:09
308,Gizo,-8.103,156.8419,82.6,75,100,7.74,SB,2021-07-11 22:48:09
309,Mandan,46.8267,-100.8896,92.03,33,1,5.99,US,2021-07-11 22:47:57
310,Maniitsoq,65.4167,-52.9,44.69,74,34,3.31,GL,2021-07-11 22:48:10
311,Belokurikha,51.9959,84.9896,58.51,91,69,5.66,RU,2021-07-11 22:48:10
312,Benguela,-12.5763,13.4055,68.14,88,2,3.49,AO,2021-07-11 22:48:10
313,Bulgan,48.8125,103.5347,59.9,91,95,1.41,MN,2021-07-11 22:48:11
314,Vardo,70.3705,31.1107,48.4,82,18,14.03,NO,2021-07-11 22:48:11
315,Zeya,53.75,127.2667,66.83,61,70,0.6,RU,2021-07-11 22:48:11
316,Polunochnoye,60.8697,60.4153,45.16,77,48,4.0,RU,2021-07-11 22:48:11
317,Mityana,0.4175,32.0228,64.81,74,100,1.81,UG,2021-07-11 22:48:12
318,San Jeronimo,-11.9472,-75.2829,50.74,74,94,5.19,PE,2021-07-11 22:48:12
319,Hiranagar,32.45,75.2667,82.04,78,61,9.6,IN,2021-07-11 22:48:12
320,Ensenada,31.8667,-116.6167,73.94,75,14,7.02,MX,2021-07-11 22:48:13
321,Brokopondo,4.75,-55.1667,77.54,86,89,9.78,SR,2021-07-11 22:48:13
322,Mar Del Plata,-38.0023,-57.5575,54.12,60,0,1.99,AR,2021-07-11 22:45:00
323,Gore,-46.1028,168.9436,39.43,80,100,3.42,NZ,2021-07-11 22:48:13
324,Bachaquero,9.9694,-71.1494,82.85,73,100,4.36,VE,2021-07-11 22:48:13
325,Nanchong,30.7951,106.0847,75.63,94,99,1.72,CN,2021-07-11 22:48:14
326,High Rock,26.6208,-78.2833,86.02,71,41,14.29,BS,2021-07-11 22:48:14
327,Kavieng,-2.5744,150.7967,82.33,78,89,13.31,PG,2021-07-11 22:48:14
328,Presidencia Roque Saenz Pena,-26.7852,-60.4388,74.77,39,96,7.16,AR,2021-07-11 22:48:15
329,Ilula,-7.6766,36.0366,53.42,88,48,5.59,TZ,2021-07-11 22:48:15
330,Bar Harbor,44.3876,-68.2039,75.69,70,1,9.22,US,2021-07-11 22:48:15
331,Naraina,26.7833,75.2,82.54,60,56,11.14,IN,2021-07-11 22:48:15
332,Nowy Targ,49.4778,20.0323,63.0,96,85,1.9,PL,2021-07-11 22:48:16
333,Isangel,-19.55,169.2667,77.11,88,75,3.44,VU,2021-07-11 22:48:16
334,Victoria,22.2855,114.1577,86.38,82,100,4.0,HK,2021-07-11 22:47:21
335,Aswan,24.0934,32.907,90.59,25,14,7.83,EG,2021-07-11 22:48:16
336,San Carlos De Bariloche,-41.1456,-71.3082,40.75,75,40,16.11,AR,2021-07-11 22:45:33
337,Akureyri,65.6835,-18.0878,53.53,82,20,9.22,IS,2021-07-11 22:48:17
338,San Vicente,-26.6167,-54.1333,60.04,72,2,2.66,AR,2021-07-11 22:48:17
339,Lompoc,34.6391,-120.4579,99.01,60,1,14.97,US,2021-07-11 22:46:08
340,Sakakah,29.9697,40.2064,94.57,18,2,18.45,SA,2021-07-11 22:48:17
341,Bambous Virieux,-20.3428,57.7575,70.05,78,75,14.97,MU,2021-07-11 22:48:18
342,Okhotsk,59.3833,143.3,53.65,94,100,5.79,RU,2021-07-11 22:48:18
343,Klyuchi,52.2667,79.1667,64.96,67,96,4.29,RU,2021-07-11 22:48:18
344,Viking,53.1001,-111.7684,76.96,42,98,11.52,CA,2021-07-11 22:44:06
345,Sursk,53.0754,45.6846,58.35,82,0,7.29,RU,2021-07-11 22:48:18
346,Ishigaki,24.3448,124.1572,82.53,89,75,3.44,JP,2021-07-11 22:48:19
347,Maba,24.6841,113.5984,79.95,87,92,2.98,CN,2021-07-11 22:48:19
348,Tripoli,32.8752,13.1875,76.77,71,0,6.31,LY,2021-07-11 22:44:58
349,Tazovskiy,67.4667,78.7,39.24,79,63,11.72,RU,2021-07-11 22:48:19
350,Raudeberg,61.9875,5.1352,62.2,86,42,15.79,NO,2021-07-11 22:48:20
351,Kutum,14.2,24.6667,77.94,51,72,3.56,SD,2021-07-11 22:48:20
352,Barra Do Garcas,-15.89,-52.2567,72.5,34,44,2.04,BR,2021-07-11 22:44:16
353,Ambilobe,-13.2,49.05,67.03,76,0,3.78,MG,2021-07-11 22:48:20
354,Narsaq,60.9167,-46.05,46.62,99,100,5.91,GL,2021-07-11 22:48:21
355,Ahipara,-35.1667,173.1667,53.47,91,100,22.39,NZ,2021-07-11 22:48:21
356,San Andres,12.5847,-81.7006,80.92,81,100,22.08,CO,2021-07-11 22:48:21
357,Goure,13.9835,10.2704,85.01,49,100,8.32,NE,2021-07-11 22:48:22
358,Port Macquarie,-31.4333,152.9167,52.9,74,93,2.15,AU,2021-07-11 22:48:22
359,Adrar,20.5022,-10.0711,89.49,32,9,2.1,MR,2021-07-11 22:48:22
360,Halifax,44.6453,-63.5724,73.29,80,100,1.99,CA,2021-07-11 22:43:32
361,Olafsvik,64.8945,-23.7142,54.16,89,87,8.61,IS,2021-07-11 22:48:22
362,Bucerias,20.75,-105.3333,89.98,66,40,13.8,MX,2021-07-11 22:45:16
363,Octeville,49.6261,-1.6435,60.93,72,90,8.05,FR,2021-07-11 22:48:23
364,Diban,35.0365,40.5167,89.58,28,0,10.51,SY,2021-07-11 22:48:23
365,Malanje,-9.5402,16.341,61.81,28,0,2.53,AO,2021-07-11 22:48:23
366,Poronaysk,49.2167,143.1167,69.42,78,16,6.17,RU,2021-07-11 22:48:24
367,Straumen,63.8709,11.2999,61.5,91,69,4.7,NO,2021-07-11 22:48:24
368,Yelizovo,53.1873,158.3805,68.14,60,0,2.24,RU,2021-07-11 22:48:24
369,Paceco,37.9787,12.5566,78.22,83,0,2.3,IT,2021-07-11 22:48:24
370,Taguisa,6.6983,124.0358,80.65,79,88,4.61,PH,2021-07-11 22:48:25
371,Lieksa,63.3167,30.0167,64.45,81,9,6.91,FI,2021-07-11 22:48:25
372,Yinchuan,38.4681,106.2731,75.52,47,47,7.43,CN,2021-07-11 22:48:25
373,Lucapa,-8.4192,20.7447,61.92,28,0,4.16,AO,2021-07-11 22:48:25
374,Nador,35.174,-2.9287,80.67,88,0,4.61,MA,2021-07-11 22:48:26
375,Tanout,14.9709,8.8879,86.74,36,100,5.14,NE,2021-07-11 22:48:26
376,Kuruman,-27.4524,23.4325,52.0,31,0,9.91,ZA,2021-07-11 22:48:26
377,Esna,25.2934,32.554,89.62,25,5,7.49,EG,2021-07-11 22:48:27
378,Geraldton,-28.7667,114.6,63.01,94,75,12.66,AU,2021-07-11 22:48:27
379,Husavik,66.0449,-17.3389,53.51,88,44,0.6,IS,2021-07-11 22:48:27
380,Zavyalovo,54.5053,82.4484,57.25,80,77,2.19,RU,2021-07-11 22:48:28
381,Dodge City,37.7528,-100.0171,84.24,41,1,8.99,US,2021-07-11 22:48:28
382,Lasa,46.6166,10.7002,63.48,90,12,2.24,IT,2021-07-11 22:48:28
383,Peleduy,59.6289,112.7406,65.95,50,44,3.06,RU,2021-07-11 22:48:29
384,Honningsvag,70.9821,25.9704,50.0,81,4,9.78,NO,2021-07-11 22:48:29
385,Cordele,31.9635,-83.7824,90.95,78,40,0.0,US,2021-07-11 22:47:23
386,Nioki,-2.7167,17.6833,78.12,35,44,2.44,CD,2021-07-11 22:48:29
387,Eureka,40.8021,-124.1637,67.12,74,26,4.0,US,2021-07-11 22:46:12
388,Kaeo,-35.1,173.7833,54.32,97,100,26.13,NZ,2021-07-11 22:48:29
389,Ewa Beach,21.3156,-158.0072,84.15,52,40,20.0,US,2021-07-11 22:48:30
390,Tyret Pervaya,53.6703,102.3106,58.1,81,26,1.74,RU,2021-07-11 22:48:30
391,Northam,51.0333,-4.2167,61.3,96,100,8.61,GB,2021-07-11 22:48:30
392,Iberia,29.9502,-91.7507,88.99,66,40,6.91,US,2021-07-11 22:48:31
393,Cascais,38.6979,-9.4215,66.47,70,7,8.01,PT,2021-07-11 22:45:40
394,Shimoda,34.6667,138.95,81.1,84,99,3.06,JP,2021-07-11 22:48:31
395,Gat,31.61,34.7642,80.4,100,0,1.88,IL,2021-07-11 22:48:31
396,Beidao,34.5686,105.8933,69.71,83,54,0.45,CN,2021-07-11 22:48:32
397,Kristianstad,56.0313,14.1524,62.94,97,90,1.01,SE,2021-07-11 22:48:32
398,Belaya Gora,68.5333,146.4167,42.75,91,100,19.98,RU,2021-07-11 22:48:32
399,Kannur,11.8675,75.3576,76.64,90,100,10.2,IN,2021-07-11 22:48:32
400,Hami,42.8,93.45,82.06,35,42,9.73,CN,2021-07-11 22:48:33
401,Tilichiki,60.4667,166.1,64.13,47,15,5.17,RU,2021-07-11 22:48:33
402,Ballina,-28.8667,153.5667,54.79,94,75,10.36,AU,2021-07-11 22:48:33
403,Coahuayana,18.7333,-103.6833,80.08,73,95,4.16,MX,2021-07-11 22:48:34
404,Santa Cruz,-17.8,-63.1667,78.85,57,40,10.36,BO,2021-07-11 22:48:34
405,Mount Isa,-20.7333,139.5,53.37,50,78,3.44,AU,2021-07-11 22:48:34
406,Puerto Narino,-3.7703,-70.3831,78.75,98,74,1.12,CO,2021-07-11 22:48:34
407,Tabory,58.5198,64.5495,44.35,78,4,5.55,RU,2021-07-11 22:48:35
408,Muravlenko,63.7898,74.523,52.0,68,92,9.33,RU,2021-07-11 22:48:35
409,Tongling,30.95,117.7833,81.01,78,91,4.59,CN,2021-07-11 22:48:35
410,Aklavik,68.2191,-135.0107,63.32,64,100,22.75,CA,2021-07-11 22:48:36
411,Virginia Beach,36.8529,-75.978,86.07,76,75,6.91,US,2021-07-11 22:48:36
412,Yumen,40.2833,97.2,73.04,38,0,4.27,CN,2021-07-11 22:48:36
413,Luderitz,-26.6481,15.1594,53.85,85,11,3.8,NA,2021-07-11 22:48:36
414,Evensk,61.95,159.2333,53.87,89,99,7.76,RU,2021-07-11 22:48:37
415,Vaitape,-16.5167,-151.75,80.11,77,22,16.73,PF,2021-07-11 22:48:37
416,Pandan,14.0453,124.1694,83.03,83,97,7.9,PH,2021-07-11 22:48:37
417,Boyolangu,-8.1181,111.8935,73.42,94,33,0.89,ID,2021-07-11 22:48:37
418,Leh,34.1667,77.5833,62.8,50,13,5.3,IN,2021-07-11 22:48:38
419,Paita,-5.0892,-81.1144,67.37,81,39,16.24,PE,2021-07-11 22:48:38
420,Pedernales,18.0384,-71.744,85.6,60,25,2.21,DO,2021-07-11 22:48:38
421,Helong,42.5397,128.9972,72.79,85,5,3.2,CN,2021-07-11 22:48:38
422,Kongolo,-5.3833,27.0,70.57,32,7,3.74,CD,2021-07-11 22:48:39
423,Mvangue,2.9667,11.5167,66.36,99,71,3.33,CM,2021-07-11 22:48:39
424,Spearfish,44.4908,-103.8594,92.01,26,1,3.0,US,2021-07-11 22:48:39
425,Walvis Bay,-22.9575,14.5053,57.09,87,0,6.91,NA,2021-07-11 22:48:40
426,Salinopolis,-0.6136,-47.3561,79.54,81,84,12.41,BR,2021-07-11 22:48:40
427,Chapais,49.7834,-74.8492,71.38,35,3,6.35,CA,2021-07-11 22:48:40
428,Amreli,21.6167,71.2333,81.07,83,88,13.02,IN,2021-07-11 22:48:41
429,Vilhena,-12.7406,-60.1458,79.02,36,0,5.75,BR,2021-07-11 22:48:41
430,Souillac,-20.5167,57.5167,70.18,78,75,14.97,MU,2021-07-11 22:48:41
431,Qinzhou,21.95,108.6167,81.77,82,100,5.19,CN,2021-07-11 22:48:42
432,Comodoro Rivadavia,-45.8667,-67.5,49.86,27,0,32.21,AR,2021-07-11 22:48:42
433,Tengushevo,54.7686,42.7189,59.47,77,0,6.26,RU,2021-07-11 22:48:42
434,Betul,21.9153,77.8961,77.79,78,93,7.2,IN,2021-07-11 22:48:42
435,Saldanha,-33.0117,17.9442,48.25,89,6,10.78,ZA,2021-07-11 22:48:43
436,Yar-Sale,66.8333,70.8333,43.7,59,76,9.84,RU,2021-07-11 22:48:43
437,Nargana,9.4428,-78.5906,81.45,81,65,8.68,PA,2021-07-11 22:48:43
438,Broken Hill,-31.95,141.4333,53.31,37,49,11.5,AU,2021-07-11 22:48:44
439,Isiro,2.7739,27.616,65.16,97,100,0.09,CD,2021-07-11 22:48:44
440,Stephenville,32.2207,-98.2023,90.18,59,40,4.61,US,2021-07-11 22:48:44
441,Mahajanga,-15.7167,46.3167,73.42,56,20,6.91,MG,2021-07-11 22:48:44
442,Grandview,38.8858,-94.533,71.98,85,90,1.99,US,2021-07-11 22:48:45
443,Puerto Colombia,10.9878,-74.9547,80.69,84,100,17.78,CO,2021-07-11 22:48:45
444,Camacha,33.0833,-16.3333,74.16,78,40,12.66,PT,2021-07-11 22:48:45
445,Ecija,37.5422,-5.0826,87.58,56,11,9.13,ES,2021-07-11 22:48:45
446,Mehamn,71.0357,27.8492,49.51,78,5,9.33,NO,2021-07-11 22:48:46
447,Fukuma,33.7667,130.4667,82.29,86,100,7.27,JP,2021-07-11 22:48:46
448,Urumqi,43.801,87.6005,61.75,94,90,6.71,CN,2021-07-11 22:48:13
449,Zhemtala,43.2841,43.6559,64.04,69,73,6.69,RU,2021-07-11 22:48:46
450,Lakes Entrance,-37.8811,147.981,45.18,68,99,5.55,AU,2021-07-11 22:48:47
451,Payo,-3.7508,103.6372,70.68,99,81,1.99,ID,2021-07-11 22:48:47
452,Impfondo,1.6381,18.0667,72.54,86,85,2.39,CG,2021-07-11 22:48:47
453,Marsh Harbour,26.5412,-77.0636,82.26,73,40,15.03,BS,2021-07-11 22:48:48
454,Koygorodok,60.445,50.9968,53.19,78,1,3.71,RU,2021-07-11 22:48:48
455,Kokkinokhoma,40.9333,24.3,76.68,53,27,5.55,GR,2021-07-11 22:48:48
456,Amapa,1.0,-52.0,73.87,89,85,2.89,BR,2021-07-11 22:48:48
457,Goussainville,49.032,2.474,65.53,81,0,9.22,FR,2021-07-11 22:48:49
458,Misratah,32.3754,15.0925,79.0,69,0,12.08,LY,2021-07-11 22:48:49
459,Viedma,-40.8135,-62.9967,48.78,48,0,8.39,AR,2021-07-11 22:48:49
460,Balkanabat,39.5108,54.3671,85.17,30,0,3.96,TM,2021-07-11 22:48:49
461,Lagos,6.5833,3.75,80.92,84,95,5.03,NG,2021-07-11 22:45:42
462,Padang,-0.9492,100.3543,77.63,87,98,4.47,ID,2021-07-11 22:43:50
463,Huarmey,-10.0681,-78.1522,66.49,79,25,6.35,PE,2021-07-11 22:48:50
464,Narsingi,18.0333,78.4333,74.68,94,100,7.34,IN,2021-07-11 22:48:50
465,Cairns,-16.9167,145.7667,73.06,74,90,10.36,AU,2021-07-11 22:48:50
466,Tulum,20.2167,-87.4667,86.99,73,39,8.21,MX,2021-07-11 22:44:51
467,Nome,64.5011,-165.4064,59.16,76,1,11.5,US,2021-07-11 22:48:51
468,Brumadinho,-20.1433,-44.1997,69.08,49,5,3.27,BR,2021-07-11 22:48:51
469,Sur,22.5667,59.5289,89.02,61,67,3.94,OM,2021-07-11 22:48:51
470,Syamzha,60.0158,41.0614,61.57,75,6,4.63,RU,2021-07-11 22:48:52
471,Manavalakurichi,8.1333,77.3,77.09,86,100,17.94,IN,2021-07-11 22:48:52
472,Angoche,-16.2325,39.9086,72.1,85,21,9.46,MZ,2021-07-11 22:48:52
473,Jiamusi,46.8333,130.35,77.83,74,75,5.03,CN,2021-07-11 22:48:52
474,Vila Velha,-20.3297,-40.2925,69.75,83,0,0.0,BR,2021-07-11 22:47:18
475,Colotlan,22.1,-103.2667,69.08,69,100,2.01,MX,2021-07-11 22:48:53
476,Fjerritslev,57.0813,9.2664,58.89,81,2,1.12,DK,2021-07-11 22:48:53
477,Inirida,3.8653,-67.9239,75.67,96,84,2.3,CO,2021-07-11 22:48:53
478,Ust-Kuyga,70.0167,135.6,42.89,63,100,8.52,RU,2021-07-11 22:48:54
479,Vila Franca Do Campo,37.7167,-25.4333,66.61,78,53,9.64,PT,2021-07-11 22:48:54
480,Batemans Bay,-35.7167,150.1833,49.19,80,100,4.36,AU,2021-07-11 22:48:54
481,Trinidad,-14.8333,-64.9,84.18,65,2,0.0,BO,2021-07-11 22:48:54
482,Inhambane,-23.865,35.3833,65.05,74,0,5.03,MZ,2021-07-11 22:48:55
483,Herxheim,49.1472,8.2132,65.86,84,59,1.9,DE,2021-07-11 22:48:55
484,Davila,18.4726,120.5763,78.78,74,94,4.99,PH,2021-07-11 22:48:55
485,Dawlatabad,36.4141,64.9053,79.3,30,0,4.83,AF,2021-07-11 22:48:56
486,Kati,12.7441,-8.0726,74.61,74,62,3.91,ML,2021-07-11 22:48:56
487,Mugumu,-1.85,34.7,64.29,61,100,5.35,TZ,2021-07-11 22:48:56
488,Mashhad,36.297,59.6062,75.34,43,0,0.0,IR,2021-07-11 22:48:56
489,Fuerte Olimpo,-21.0415,-57.8738,76.03,30,0,5.35,PY,2021-07-11 22:48:57
490,San Gennaro Vesuviano,40.8589,14.525,76.32,68,0,4.61,IT,2021-07-11 22:48:57
491,Along,28.1667,94.7667,73.51,86,69,1.03,IN,2021-07-11 22:48:57
492,Great Yarmouth,52.6083,1.7305,62.02,86,98,6.8,GB,2021-07-11 22:48:58
493,Axim,4.8699,-2.2405,75.7,81,36,7.47,GH,2021-07-11 22:48:58
494,Elko,41.0002,-115.5012,99.64,4,7,8.01,US,2021-07-11 22:45:14
495,Saint-Georges,12.0564,-61.7485,78.48,89,75,17.27,GD,2021-07-11 22:47:58
496,Half Moon Bay,37.4636,-122.4286,96.12,64,20,12.66,US,2021-07-11 22:48:58
497,Iskateley,67.6803,53.1512,37.33,93,7,8.25,RU,2021-07-11 22:48:59
498,Truth Or Consequences,33.1284,-107.2528,97.03,26,1,16.11,US,2021-07-11 22:48:59
499,Burley,42.5357,-113.7928,96.71,24,1,6.91,US,2021-07-11 22:48:59
500,Salisbury,51.0693,-1.7957,59.29,93,75,2.3,GB,2021-07-11 22:48:59
501,Haimen,23.1935,116.6142,82.29,83,100,4.38,CN,2021-07-11 22:49:00
502,Bagdarin,54.4333,113.6,56.86,96,100,0.4,RU,2021-07-11 22:49:00
503,Hirara,24.8,125.2833,84.47,84,75,3.44,JP,2021-07-11 22:49:00
504,Kobayashi,31.9833,130.9833,78.3,85,100,4.05,JP,2021-07-11 22:49:01
505,Saint George,37.1041,-113.5841,113.47,13,1,4.0,US,2021-07-11 22:45:05
506,Teutonia,-29.4481,-51.8064,64.78,92,0,1.01,BR,2021-07-11 22:49:01
507,Vieste,41.8825,16.175,75.7,61,16,5.73,IT,2021-07-11 22:49:01
508,Pitimbu,-7.4706,-34.8086,75.79,84,10,10.89,BR,2021-07-11 22:49:01
509,Shurugwi,-19.6702,30.0059,47.26,56,0,2.33,ZW,2021-07-11 22:49:02
510,Mantua,45.1667,10.7833,77.32,83,16,3.74,IT,2021-07-11 22:49:02
511,Tromso,69.6496,18.957,63.25,82,75,5.75,NO,2021-07-11 22:49:02
512,Sambava,-14.2667,50.1667,69.62,88,26,11.65,MG,2021-07-11 22:49:03
513,Ban Dung,17.699,103.2596,78.12,99,5,4.85,TH,2021-07-11 22:49:03
514,Rudbar,30.15,62.6,86.97,26,0,9.46,AF,2021-07-11 22:49:03
515,Araouane,18.9048,-3.5265,88.84,42,100,4.74,ML,2021-07-11 22:49:03
516,Baykit,61.67,96.37,60.04,87,91,2.59,RU,2021-07-11 22:49:04
517,Nikita,44.5333,34.2333,68.74,56,2,9.06,UA,2021-07-11 22:49:04
518,Dapaong,10.8639,0.205,80.91,64,100,4.47,TG,2021-07-11 22:49:04
519,Mamakan,57.8161,114.0028,60.3,89,100,1.43,RU,2021-07-11 22:49:05
520,Irbil,36.1926,44.0106,87.62,18,0,4.61,IQ,2021-07-11 22:49:05
521,Tautira,-17.7333,-149.15,80.62,76,31,18.37,PF,2021-07-11 22:49:05
522,Kalianget,-7.05,113.9333,82.18,69,53,14.12,ID,2021-07-11 22:49:05
523,Asfi,32.2994,-9.2372,77.77,62,98,5.32,MA,2021-07-11 22:49:06
524,Vilcun,-38.65,-72.2333,43.54,95,23,1.39,CL,2021-07-11 22:49:06
525,Parfenyevo,58.484,43.4088,58.01,74,3,1.63,RU,2021-07-11 22:49:06
526,Mukono,0.3533,32.7553,67.37,69,99,0.83,UG,2021-07-11 22:49:06
527,Acapulco,16.8634,-99.8901,89.42,62,20,11.5,MX,2021-07-11 22:47:35
528,Alofi,-19.0595,-169.9187,80.49,83,6,10.36,NU,2021-07-11 22:49:07
529,Kudat,6.8837,116.8477,75.29,100,20,0.0,MY,2021-07-11 22:49:07
530,Sehore,23.2,77.0833,83.84,64,100,6.53,IN,2021-07-11 22:49:07
531,Monteagudo,-19.8167,-63.9833,74.98,76,19,4.56,BO,2021-07-11 22:49:08
532,Poum,-20.2333,164.0167,71.53,64,94,16.37,NC,2021-07-11 22:49:08
533,Paamiut,61.994,-49.6678,43.07,95,100,5.57,GL,2021-07-11 22:49:08
534,Baker City,44.7749,-117.8344,96.93,15,1,12.66,US,2021-07-11 22:49:08
535,Shebunino,46.4339,141.8603,65.84,93,96,7.14,RU,2021-07-11 22:49:09
536,Koungheul,13.9833,-14.8,85.48,57,100,11.99,SN,2021-07-11 22:49:09
537,Carutapera,-1.195,-46.02,76.59,90,96,7.14,BR,2021-07-11 22:49:09
538,Salgueiro,-8.0742,-39.1192,75.81,60,98,16.13,BR,2021-07-11 22:49:10
539,Antofagasta,-23.65,-70.4,60.08,84,27,1.57,CL,2021-07-11 22:49:10
540,Menongue,-14.6585,17.691,48.96,37,0,3.94,AO,2021-07-11 22:49:10
541,Bariri,-22.0744,-48.7403,73.65,43,0,3.56,BR,2021-07-11 22:49:10
542,Rio Grande,-32.035,-52.0986,55.94,77,1,8.77,BR,2021-07-11 22:44:43
543,Ilhabela,-23.7781,-45.3581,65.66,89,1,3.38,BR,2021-07-11 22:49:11
544,Bekovo,52.4663,43.712,63.45,69,6,6.93,RU,2021-07-11 22:49:11
545,Faanui,-16.4833,-151.75,80.19,77,23,16.69,PF,2021-07-11 22:49:11
546,Pechenga,69.5259,31.1703,54.46,79,92,3.58,RU,2021-07-11 22:49:11
547,Redmond,47.674,-122.1215,86.99,49,0,1.01,US,2021-07-11 22:49:12
548,Skibotn,69.3913,20.2679,56.46,83,100,8.32,NO,2021-07-11 22:49:12
549,Rayadrug,14.7,76.8667,72.79,80,100,20.78,IN,2021-07-11 22:49:12
550,Maragogi,-9.0122,-35.2225,74.62,86,17,8.43,BR,2021-07-11 22:49:13
551,Roscrea,52.9511,-7.8017,57.67,94,100,4.38,IE,2021-07-11 22:49:13
552,Tingo Maria,-9.2895,-76.0088,69.57,96,40,1.32,PE,2021-07-11 22:49:13
553,Roma,43.2128,-75.4557,69.94,88,75,6.91,US,2021-07-11 22:49:13
554,Zhigalovo,54.8097,105.1578,57.31,88,2,0.72,RU,2021-07-11 22:49:14
555,Banes,20.9625,-75.7186,86.61,78,100,14.05,CU,2021-07-11 22:49:14
556,Caucaia,-3.7361,-38.6531,81.03,77,0,9.22,BR,2021-07-11 22:49:14
557,Alassio,44.0039,8.1671,74.41,81,0,1.01,IT,2021-07-11 22:49:15
558,Dombarovskiy,50.7587,59.5386,59.54,91,7,8.21,RU,2021-07-11 22:49:15
559,Kosonsoy,41.2561,71.5508,72.16,75,97,5.93,UZ,2021-07-11 22:49:15
560,Kununurra,-15.7667,128.7333,57.18,82,36,0.0,AU,2021-07-11 22:49:16
561,Haines Junction,60.7522,-137.5108,55.35,54,100,6.91,CA,2021-07-11 22:49:16
562,Djambala,-2.5447,14.7533,73.56,52,1,5.66,CG,2021-07-11 22:49:16
563,Awbari,26.5921,12.7805,89.92,15,0,6.69,LY,2021-07-11 22:49:16
564,Naryan-Mar,67.6713,53.087,37.44,93,7,8.25,RU,2021-07-11 22:49:17
565,Nieuw Amsterdam,5.8833,-55.0833,77.02,93,20,0.0,SR,2021-07-11 22:49:17
566,Peniche,39.3558,-9.3811,65.75,88,55,19.75,PT,2021-07-11 22:49:18
567,Aksum,14.1245,38.7244,58.8,91,80,4.5,ET,2021-07-11 22:49:18
568,Miri,4.4148,114.0089,75.34,100,40,0.0,MY,2021-07-11 22:49:18
569,Batagay-Alyta,67.8006,130.4114,40.44,89,100,3.49,RU,2021-07-11 22:49:18
570,Gafanha Da Encarnacao,40.6181,-8.733,62.28,75,90,5.01,PT,2021-07-11 22:49:19
571,Timizart,36.8,4.2667,87.8,24,35,5.82,DZ,2021-07-11 22:49:19
572,Abha,18.2164,42.5053,71.42,60,0,0.0,SA,2021-07-11 22:49:19
573,Necochea,-38.5473,-58.7368,54.03,54,1,10.04,AR,2021-07-11 22:49:20
574,Asau,46.4333,26.4,65.39,92,92,4.16,RO,2021-07-11 22:49:20
575,Port Augusta,-32.5,137.7667,46.71,87,13,4.94,AU,2021-07-11 22:49:20
576,Lebanon,36.2081,-86.2911,82.92,85,20,5.75,US,2021-07-11 22:46:22
577,Nouadhibou,20.931,-17.0347,67.98,94,0,9.22,MR,2021-07-11 22:49:20
578,Leninskoye,41.7589,69.3864,73.33,34,0,3.67,KZ,2021-07-11 22:49:21
579,Pisco,-13.7,-76.2167,64.02,82,20,6.91,PE,2021-07-11 22:49:21
580,Baherden,38.4362,57.4316,81.88,28,67,2.13,TM,2021-07-11 22:49:21
581,The Pas,53.8251,-101.2541,78.82,53,90,6.91,CA,2021-07-11 22:49:21
582,Sevierville,35.8681,-83.5618,88.09,61,1,8.05,US,2021-07-11 22:49:22
583,Quatre Cocos,-20.2078,57.7625,69.91,64,66,16.98,MU,2021-07-11 22:49:22
584,Pacific Grove,36.6177,-121.9166,95.61,86,38,1.99,US,2021-07-11 22:49:22
585,Harper,4.375,-7.7169,76.1,80,28,8.81,LR,2021-07-11 22:49:23
586,Athabasca,54.7169,-113.2854,74.23,28,18,20.04,CA,2021-07-11 22:45:14
587,Kuusamo,65.9667,29.1833,64.44,94,93,6.91,FI,2021-07-11 22:49:23
588,Pathein,16.7833,94.7333,76.68,92,89,5.48,MM,2021-07-11 22:49:23
589,Teknaf,20.8624,92.3058,80.74,87,98,7.36,BD,2021-07-11 22:49:24
590,Hinundayan,10.3523,125.2506,82.38,77,32,1.25,PH,2021-07-11 22:49:24
591,Chicama,-7.8447,-79.1469,66.74,75,25,6.78,PE,2021-07-11 22:49:24
592,Mareeba,-17.0,145.4333,68.43,78,94,3.51,AU,2021-07-11 22:49:24
593,Beloha,-25.1667,45.05,62.55,89,0,4.36,MG,2021-07-11 22:49:25
594,Phan Thiet,10.9333,108.1,77.54,85,80,5.82,VN,2021-07-11 22:49:25
595,Plymouth,41.8334,-70.8328,76.08,80,75,8.05,US,2021-07-11 22:48:55
596,San Cristobal,7.7669,-72.225,77.18,78,96,3.15,VE,2021-07-11 22:49:25
